STG CN Equity,STRACON GROUP HOLDING INC,,,,,
RAJAF US Equity,CORDYCEPS SUNSHINE BIOTECH H,,,,,
AOAO US Equity,ALPHA ONE INC,,,,,
BEE CN Equity,BEE VECTORING TECHNOLOGIES I,,,,,
GXX CN Equity,GOLD BASIN RESOURCES CORP,,,,,
RBYC US Equity,RUBY CREEK RESOURCES INC,,,,,
VBVT US Equity,VIABUILT VENTURES INC,,,,,
GETT/H CN Equity,G.E.T.T. GOLD INC,,,,,
AUN/H CN Equity,AURCANA SILVER CORP,,,,,
UPCO US Equity,UNIVERSAL POTASH CORP,,,,,
EGFV CN Equity,EVOLUTION GLOBAL FRONTIER VE,,,,,
XIA/H CN Equity,XIANA MINING INC,,,,,
STLM US Equity,ST ELMO SILVER MINES CORP,,,,,
CHGI US Equity,CHINA CARBON GRAPHITE GROUP,,9.999999974752427e-07,-99.00000000252476,,
NPTH US Equity,NORTHERN POTASH CO,,,0.0,,
AXXDF US Equity,ALDERON IRON ORE CORP,,,,,
AVX CN Equity,ALTAIR RESOURCES INC,,,,,
NXU/X CN Equity,NEXCO RESOURCES INC,,,,,
WOLV US Equity,WOLVERINE RESOURCES CORP,,,,,
GYA CN Equity,GUYANA GOLDSTRIKE INC,,,,,
STH/H CN Equity,STELMINE CANADA LTD,,,,,
DSCR US Equity,DISCOVERY MINERALS LTD,,9.999999974752427e-07,0.0,,
SRGE US Equity,SOUTHRIDGE ENTERPRISES INC,,,0.0,,
BAYP US Equity,BAYPORT INTERNATIONAL HOLDIN,,,0.0,,
ADD CN Equity,ARCTIC STAR EXPLORATION CORP,,,,,
MTN/H CN Equity,MARTINA MINERALS CORP,,,,,
UBQ CN Equity,UBIQUE MINERALS LTD,,,,,
SGMNF US Equity,SUTTER GOLD MINING INC,,,,,
BLNMF US Equity,BLUE NOTE MINING INC,,,,,
FUSE CN Equity,FUSE BATTERY METALS INC,,,,,
GPTC US Equity,GOLDEN PATRIOT CORP,,9.999999974752427e-07,0.0,,
NATUF US Equity,NORTH AMER TUNGSTEN CORP LTD,,,0.0,,
PRTFU US Equity,PATRIOT RENEWABLE FUELS LLC,,,,,
ISLV US Equity,INTERNATIONAL SILVER INC,,,,,
RVR CN Equity,RIFT VALLEY RESOURCES CORP,,,,,
GRM CN Equity,GREAT REPUBLIC MINING CORP,,,,,
RAFX US Equity,RAFEX GOLD CORP,,0.29,-71.0,,
TYHJF US Equity,TYHEE GOLD CORP,,,,,
AUAG CN Equity,AUXICO RESOURCES CANADA INC,,,,,
DTEMF US Equity,DITEM EXPLORATIONS INC,,,,,
GDPEF US Equity,RESOURCE CAPITAL GOLD CORP,,,,,
ZNXT US Equity,ZNEXT MINING CORP,,,,,
DIAAF US Equity,DIAMANT ART CORP,,,,,
LKCRU US Equity,LAKE AREA CORN PROCESSORS LL,,,,,
ACNE US Equity,ALICE CONS MINING INC,,,,,
AIFM US Equity,AIFARM LTD,,,,,
GRCM CN Equity,GEOLOGICA RESOURCE CORP,,,,,
PRCK US Equity,PLACER CREEK MINING CO,,,,,
UBEX US Equity,UNITED BULLION EXCHANGE INC,,,,,
GWMGF US Equity,GREAT WESTERN MINERALS GROUP,,9.999999974752427e-07,0.0,,
SNLM US Equity,HOMESTEAD GOLD AND SILVER LT,,,,,
ETII US Equity,ENVIROTECHNOLOGIES INTERNATI,,0.0001,0.0,,
AZGFF US Equity,AZTECA GOLD CORP,,,0.0,,
ATOR US Equity,ASTOR EXPLORATIONS CORP,,,,,
CPYCF US Equity,COMPLIANCE ENERGY CORP,,,,,
NVPLF US Equity,NEVARO CAPITAL CORP,,,,,
EQTD US Equity,EQUAL TRADING INC,,,,,
ADEC US Equity,ALTERNATIVE ENERGY DEVELOPME,,,,,
IGRU US Equity,INTERNATIONAL GOLD RESOURCES,,,,,
GEMS CN Equity,INFINITY STONE VENTURES CORP,,,,,
SAGD US Equity,SOUTH AMERICAN GOLD CORP,,,0.0,,
SGRCF US Equity,SAN GOLD CORP,,,0.0,,
ZHUD US Equity,ZHUDING INTERNATIONAL LTD,,0.0028,-15.151515151515206,,
NXGM US Equity,NEXGEN MINING INC,,9.999999974752427e-07,0.0,,
GARQF US Equity,GALLERY RESOURCES LTD,,,,,
PLYR US Equity,POLYMERIC RESOURCES CORP,,,,,
NOEC US Equity,NEW ORIENTAL ENERGY & CHEMIC,,,,,
EMLL US Equity,EL MANIEL INTERNATIONAL INC,,,0.0,,
DMDD US Equity,DIAMOND DISCOVERIES INTL COR,,,,,
NTCHF US Equity,N1 TECHNOLOGIES INC,,,,,
CMO/H CN Equity,CLIFFMONT RESOURCES LTD,,,,,
EPTI US Equity,ENVIRONMENTAL PACKAGING TECH,,,,,
SBR CN Equity,SILVER BEAR RESOURCES PLC,,,,,
KALG US Equity,KAL ENERGY INC,,,,,
VOHO US Equity,VOLCAN HOLDINGS INC,,,,,
PCTL US Equity,PCT LTD,,,-99.00000000252476,,
EORBF US Equity,ORBITE TECHNOLOGIES INC,,9.999999974752427e-07,0.0,,
PP/H CN Equity,PACIFIC SILK ROAD RESOURCES,,,,,
AUL/H CN Equity,AURELIUS MINERALS INC,,,,,
LGNC US Equity,LOGAN CLAY PRODUCTS CO,,,,,
RGM/H CN Equity,REMINGTON RESOURCES INC,,,,,
VCV CN Equity,VATIC VENTURES CORP,,,,,
RKTE US Equity,REFLECTKOTE INC,,,,,
GRAT CN Equity,GRATOMIC INC,,,,,
EVM CN Equity,EV MINERALS CORP,,,,,
PUDA US Equity,PUDA COAL INC,,9.999999974752427e-07,0.0,,
NBU/H CN Equity,NEBU RESOURCES INC,,,,,
MERG US Equity,MERGER MINES CORP,,,,,
WRX CN Equity,WESTERN RESOURCES CORP,,,,,
EXRG US Equity,ECOLOGIX RESOURCE GROUP INC,,,,,
IRNG US Equity,INTERNATIONAL RANGER CORP,,9.999999974752427e-07,-99.99000000002525,,
ILDO US Equity,INTERNATIONAL DALECO CORP,,,14.999999999999991,,
DIAH US Equity,DIAMOND HOLDINGS INC,,,,,
MTK/H CN Equity,MONTAUK METALS INC,,,,,
AZIL US Equity,AZIEL CORP,,,,,
LITH US Equity,BIOELIFE CORP,,9.999999974752427e-07,-99.00000000252476,,
TINO US Equity,TAMINO MINERALS INC,,,0.0,,
GEMZ US Equity,GEMXX CORP,,0.0001,4.440892098500626e-14,,
FGC/H CN Equity,FRONTLINE GOLD CORP,,,,,
PTTN US Equity,PATTEN ENERGY SOLUTIONS GROU,,9.999999974752427e-07,0.0,,
VRCV US Equity,VARCA VENTURES INC,,,,,
LKY CN Equity,LUCKY MINERALS INC,,,,,
SEEM CN Equity,SERRA ENERGY METALS CORP,,,,,
TEA CN Equity,TEARLACH RESOURCES LTD,,,,,
CCR CN Equity,GREEN RIVER GOLD CORP,,,,,
MCU/H CN Equity,MEGA COPPER LTD,,,,,
KCPC US Equity,KEY CAPITAL CORP/TX,,,,,
WGEE US Equity,WGE HOLDINGS CORP,,,0.0,,
ITG/H CN Equity,INTACT GOLD CORP,,,,,
SUBB US Equity,SUBURBAN MINERALS CORP,,9.999999974752427e-07,,,
ONSS US Equity,ONASSIS HOLDINGS CORP,,,,,
AQCP US Equity,AQ CORP,,,,,
RBRI US Equity,RBR GLOBAL INC,,,,,
COLUF US Equity,COLOSSUS MINERALS INC,,,,,
NGUGF US Equity,NEW GUINEA GOLD CORP,,,,,
TTX CN Equity,TANTALEX LITHIUM RESOURCES C,,,,,
REK/U CN Equity,REKTRON GROUP INC,,,,,
MIRL CN Equity,MINERA IRL LTD,,,,,
CDC/H CN Equity,CADILLAC VENTURES INC,,,,,
DANR US Equity,DANA RESOURCES,,,,,
MNC CN Equity,MAGNETIC NORTH ACQUISITION C,,,,,
AWR CN Equity,AURWEST RESOURCES CORP,,,,,
DCY CN Equity,DISCOVERY-CORP ENTERPRISES,,,,,
JMVYU US Equity,JAMES VY ETHANOL LLC-CAP U-A,,,,,
BKMM US Equity,BEKEM METALS INC,,,,,
GMI/H CN Equity,GREEN MINING INNOVATION INC,,,,,
NMG/H CN Equity,NOBLE METAL GROUP,,,,,
AOVTF US Equity,ANDOVER MINING CORP,,9.999999974752427e-07,-89.99999977262631,,
LAB CN Equity,LABRADOR GOLD CORP,,,,,
ZTTO US Equity,ZITTO INC,,,,,
MGI CN Equity,MAGNUM GOLDCORP INC,,,,,
LEXI/H CN Equity,LITHIUM ENERGI EXPLORATION I,,,,,
IBC/H CN Equity,INTERNATIONAL BETHLEHEM MINI,,,,,
AMMP CN Equity,AMMPOWER CORP,,,,,
IMC CN Equity,IBERO MINING CORP,,,,,
ONV/H CN Equity,ORONOVA ENERGY INC,,,,,
PHOS US Equity,PHOSPHATE HOLDINGS INC,,,,,
BKSLF US Equity,BANKS ISLAND GOLD LTD,,9.999999974752427e-07,-89.99999977262631,,
JAX/H CN Equity,JAXON MINING INC,,,,,
HIMR US Equity,HOLLUND INDUSTRIAL MARINE,,9.999999974752427e-07,0.0,,
FRXI/H CN Equity,FRX INNOVATIONS INC,,,,,
OWN CN Equity,REX RESOURCES CORP,,,,,
ADVT US Equity,ADVANTIS CORP,,,0.0,,
TRA/H CN Equity,TERAS RESOURCES INC,,,,,
GRDV US Equity,GOLDEN ROYAL DEVELOPMENT INC,,,,,
GAND CN Equity,GANDER GOLD CORP,,,,,
RNWB US Equity,RENEWABLE CORP/THE,,,0.0,,
VBN CN Equity,PEDRO RESOURCES LTD,,,,,
BOLV US Equity,BOLIVAR MINING CORP,,,,,
RDEGF US Equity,RADIANT ENERGY CORP,,,,,
GTC CN Equity,GETTY COPPER INC,,,,,
ZLME US Equity,ZHANLING INTERNATIONAL LTD,,,,,
CLKTF US Equity,CALCITECH LTD,,,,,
EON CN Equity,EON LITHIUM CORP,,,,,
ACRB US Equity,ASIA CARBON INDUSTRIES INC,,,,,
NILA US Equity,NILAM RESOURCES INC,,,,,
MINR US Equity,MINERVA GOLD INC,,,,,
PTBTQ US Equity,POPE & TALBOT INC,,,,,
SASY CN Equity,SASSY GOLD CORP,,,,,
PTBBU US Equity,POET BIOREFINING CL A-UNIT,,,,,
IDCN US Equity,INDOCAN RESOURCES INC,,9.999999974752427e-07,0.0,,
PGP CN Equity,POWER GROUP PROJECTS CORP,,,,,
CCB CN Equity,CANADA CARBON INC,,,,,
MARV CN Equity,MARVEL DISCOVERY CORP,,,,,
LP CN Equity,LEOPARD LAKE GOLD CORP,,,,,
SCMIF US Equity,SAN CRISTOBAL MINING INC,,,,,
SK CN Equity,ROTTENSTONE GOLD INC,,,,,
TTXP US Equity,TRILLIANT EXPLORATION CORP,,,,,
ALAR CN Equity,ALAROS EXPLORATION INC,,,,,
ASI/H CN Equity,ASHANTI SANKOFA INC,,,,,
TVR/H CN Equity,TRI-RIVER VENTURES INC,,,,,
ETEK US Equity,ECO-TEK GROUP INC,,9.999999974752427e-07,0.0,,
CBLRF US Equity,CAMPBELL RESOURCES INC,,,0.0,,
LRC/H CN Equity,LOVITT RESOURCES INC,,,,,
WR/H CN Equity,WORLDWIDE RESOURCES CORP,,,,,
THRA US Equity,THERMA-MED INC,,,,,
BRCOQ US Equity,BEARD COMPANY,,,,,
TZPC US Equity,THERMAFREEZE PRODUCTS CORP,,0.02385,47.76951672862451,,
GER CN Equity,GLEN EAGLE RESOURCES INC,,,,,
GDX CN Equity,GOLDEX RESOURCES CORP,,,,,
JML/H CN Equity,J.A.G. MINES LTD,,,,,
RYSMF US Equity,ROYAL STANDARD MINERALS INC,,,,,
MLY CN Equity,MULTI METAL DEVELOPMENT LTD,,,,,
MLKKF US Equity,MERCATOR MINERALS LTD,,,,,
BAL/H CN Equity,BALTO RESOURCES LTD,,,,,
POND CN Equity,POND TECHNOLOGIES HOLDINGS I,,,,,
TIMNF US Equity,TIMMINCO LTD,,,,,
CYL CN Equity,CEYLON GRAPHITE CORP,,,,,
GQ CN Equity,GREAT QUEST GOLD LTD,,,,,
IZ CN Equity,INTERNATIONAL ZEOLITE CORP,,,,,
JUB/H CN Equity,JUBILEE GOLD EXPLORATION - A,,,,,
TRRI US Equity,TRINITY RESOURCES INC,,0.0003,49.99999999999998,,
